DIA;HORAS_TOTALES_USOS_BICICLETAS;HORAS_TOTALES_DISPONIBILIDAD_BICICLETAS_EN _ANCLAJES;TOTAL_HORAS_SERVICIO_BICICLETAS;MEDIA_BICICLETAS_DISPONIBLES;USOS_ABONADO_ANUAL;USOS_ABONADO_OCASIONAL;TOTAL_USOS
12/06/2017;3.321,20;39.934,60;43.255,80;1.802,33;11.676;226;11.902
13/06/2017;3.501,05;39.741,30;43.242,35;1.801,76;12.425;160;12.585
14/06/2017;3.543,75;40.601,05;44.144,80;1.839,37;13.021;115;13.136
15/06/2017;3.544,53;41.343,22;44.887,75;1.870,32;12.870;126;12.996
16/06/2017;3.464,58;41.357,26;44.821,84;1.867,58;12.229;159;12.388
17/06/2017;2.737,37;41.555,25;44.292,62;1.845,53;8.785;285;9.070
18/06/2017;2.529,27;41.606,45;44.135,72;1.838,99;7.718;205;7.923
19/06/2017;3.430,95;40.745,48;44.176,43;1.840,68;12.197;140;12.337
20/06/2017;3.370,52;41.279,10;44.649,62;1.860,40;12.409;129;12.538
21/06/2017;3.839,40;40.890,25;44.729,65;1.863,74;13.700;180;13.880
22/06/2017;3.802,15;40.690,78;44.492,93;1.853,87;13.718;192;13.910
23/06/2017;3.622,02;40.736,92;44.358,94;1.848,29;12.616;178;12.794
24/06/2017;2.821,25;41.341,88;44.163,13;1.840,13;8.943;351;9.294
25/06/2017;2.386,82;41.142,28;43.529,10;1.813,71;7.153;317;7.470
26/06/2017;3.236,55;39.955,90;43.192,45;1.799,69;11.538;162;11.700
27/06/2017;3.580,57;39.342,82;42.923,39;1.788,47;12.991;183;13.174
28/06/2017;3.640,05;38.678,87;42.318,92;1.763,29;13.018;186;13.204
29/06/2017;3.541,17;38.706,25;42.247,42;1.760,31;12.721;145;12.866
30/06/2017;3.412,12;39.165,83;42.577,95;1.774,08;11.515;185;11.700
01/07/2017;2.770,48;38.995,20;41.765,68;1.740,24;8.144;266;8.410
02/07/2017;2.648,33;37.454,08;40.102,41;1.670,93;7.340;305;7.645
03/07/2017;3.500,98;38.283,13;41.784,11;1.741,00;11.905;256;12.161
04/07/2017;3.560,70;39.793,49;43.354,19;1.806,42;12.701;214;12.915
05/07/2017;3.708,07;39.978,78;43.686,85;1.820,29;13.090;265;13.355
06/07/2017;1.716,47;41.430,34;43.146,81;1.797,78;6.135;69;6.204
07/07/2017;2.143,08;43.550,61;45.693,69;1.903,90;7.721;101;7.822
08/07/2017;2.455,47;43.916,52;46.371,99;1.932,17;7.588;315;7.903
09/07/2017;2.817,90;42.769,16;45.587,06;1.899,46;7.862;468;8.330
10/07/2017;3.361,28;42.216,21;45.577,49;1.899,06;11.684;289;11.973
11/07/2017;3.431,97;42.781,37;46.213,34;1.925,56;12.355;169;12.524
12/07/2017;3.420,38;42.383,30;45.803,68;1.908,49;12.603;162;12.765
13/07/2017;3.447,23;42.953,30;46.400,53;1.933,36;12.358;188;12.546
14/07/2017;3.128,25;43.486,58;46.614,83;1.942,28;11.208;186;11.394
15/07/2017;2.241,45;44.215,96;46.457,41;1.935,73;7.354;226;7.580
16/07/2017;2.300,22;43.732,68;46.032,90;1.918,04;7.256;307;7.563
17/07/2017;3.038,60;42.573,60;45.612,20;1.900,51;11.127;193;11.320
18/07/2017;3.323,03;41.982,85;45.305,88;1.887,75;11.844;167;12.011
19/07/2017;3.353,38;40.872,11;44.225,49;1.842,73;12.203;179;12.382
20/07/2017;3.416,87;40.781,85;44.198,72;1.841,61;12.439;177;12.616
21/07/2017;3.244,03;41.795,92;45.039,95;1.876,66;11.433;193;11.626
22/07/2017;2.499,57;42.654,48;45.154,05;1.881,42;7.682;378;8.060
23/07/2017;2.249,57;42.494,47;44.744,04;1.864,34;6.796;285;7.081
24/07/2017;2.950,38;42.801,90;45.752,28;1.906,35;10.956;136;11.092
25/07/2017;3.174,90;42.151,08;45.325,98;1.888,58;11.613;204;11.817
26/07/2017;3.253,13;41.564,63;44.817,76;1.867,41;12.065;137;12.202
27/07/2017;3.376,37;42.556,77;45.933,14;1.913,88;12.414;204;12.618
28/07/2017;3.267,77;42.982,75;46.250,52;1.927,11;11.344;219;11.563
29/07/2017;2.281,67;44.695,16;46.976,83;1.957,37;7.169;281;7.450
30/07/2017;2.212,03;44.614,78;46.826,81;1.951,12;6.490;293;6.783
31/07/2017;2.739,65;43.281,46;46.021,11;1.917,55;9.759;258;10.017
01/08/2017;2.841,32;42.917,07;45.758,39;1.906,60;9.935;177;10.112
02/08/2017;2.920,25;43.075,95;45.996,20;1.916,51;10.519;190;10.709
03/08/2017;2.838,65;42.866,05;45.704,70;1.904,36;10.228;199;10.427
04/08/2017;2.621,18;43.453,10;46.074,28;1.919,76;9.207;210;9.417
05/08/2017;2.036,40;44.751,90;46.788,30;1.949,51;6.235;223;6.458
06/08/2017;2.008,60;45.348,05;47.356,65;1.973,19;5.801;297;6.098
07/08/2017;2.455,17;44.960,24;47.415,41;1.975,64;8.553;193;8.746
08/08/2017;2.584,17;44.416,45;47.000,62;1.958,36;8.844;262;9.106
09/08/2017;2.580,27;44.142,30;46.722,57;1.946,77;8.764;216;8.980
10/08/2017;2.445,13;44.388,00;46.833,13;1.951,38;8.440;197;8.637
11/08/2017;2.318,08;44.332,17;46.650,25;1.943,76;7.573;272;7.845
12/08/2017;1.848,85;45.145,05;46.993,90;1.958,08;5.341;333;5.674
13/08/2017;1.934,48;45.242,90;47.177,38;1.965,72;4.973;462;5.435
14/08/2017;2.063,95;45.420,68;47.484,63;1.978,53;6.536;316;6.852
15/08/2017;1.984,75;45.580,13;47.564,88;1.981,87;5.781;316;6.097
16/08/2017;2.319,17;44.949,08;47.268,25;1.969,51;8.001;292;8.293
17/08/2017;2.376,80;44.249,63;46.626,43;1.942,77;8.472;277;8.749
18/08/2017;2.281,12;44.126,92;46.408,04;1.933,67;7.692;222;7.914
19/08/2017;1.882,53;44.477,48;46.360,01;1.931,67;5.766;328;6.094
20/08/2017;1.920,87;45.227,53;47.148,40;1.964,52;5.657;337;5.994
21/08/2017;947,27;28.704,71;29.651,98;1.235,50;8.469;241;8.710
22/08/2017;2.503,12;45.234,30;47.737,42;1.989,06;9.130;187;9.317
23/08/2017;2.633,83;44.774,35;47.408,18;1.975,34;9.430;212;9.642
24/08/2017;2.734,30;44.818,40;47.552,70;1.981,36;9.699;219;9.918
25/08/2017;2.595,08;44.935,23;47.530,31;1.980,43;9.107;237;9.344
26/08/2017;2.356,72;45.340,11;47.696,83;1.987,37;6.860;373;7.233
27/08/2017;2.076,68;39.782,93;41.859,61;1.744,15;6.348;349;6.697
28/08/2017;1.514,83;45.767,88;47.282,71;1.970,11;5.877;88;5.965
29/08/2017;2.825,33;44.796,45;47.621,78;1.984,24;10.215;235;10.450
30/08/2017;3.050,13;44.188,33;47.238,46;1.968,27;11.224;161;11.385
31/08/2017;3.322,97;43.823,63;47.146,60;1.964,44;12.064;154;12.218
01/09/2017;3.370,53;43.070,13;46.440,66;1.935,03;12.042;179;12.221
02/09/2017;2.842,77;42.984,10;45.826,87;1.909,45;8.727;446;9.173
03/09/2017;3.053,88;36.999,28;40.053,16;1.668,88;8.863;449;9.312
04/09/2017;3.551,35;41.261,47;44.812,82;1.867,20;12.386;261;12.647
05/09/2017;3.883,28;41.797,27;45.680,55;1.903,36;13.437;212;13.649
06/09/2017;3.776,25;41.255,11;45.031,36;1.876,31;14.052;232;14.284
07/09/2017;3.988,72;40.293,78;44.282,50;1.845,10;14.092;257;14.349
08/09/2017;3.984,78;39.968,45;43.953,23;1.831,38;13.481;325;13.806
09/09/2017;3.200,15;39.885,06;43.085,21;1.795,22;9.634;341;9.975
10/09/2017;3.150,93;39.639,95;42.790,88;1.782,95;8.958;427;9.385
11/09/2017;3.568,05;39.795,82;43.363,87;1.806,83;12.666;213;12.879
12/09/2017;3.748,87;39.776,30;43.525,17;1.813,55;13.674;166;13.840
13/09/2017;4.115,82;39.657,36;43.773,18;1.823,88;14.269;224;14.493
14/09/2017;3.995,40;41.263,75;45.259,15;1.885,80;14.288;196;14.484
15/09/2017;3.748,78;42.261,48;46.010,26;1.917,09;13.109;200;13.309
16/09/2017;3.092,58;43.628,25;46.720,83;1.946,70;9.434;386;9.820
17/09/2017;3.214,15;43.271,55;46.485,70;1.936,90;9.218;419;9.637
18/09/2017;3.322,68;42.840,45;46.163,13;1.923,46;12.353;156;12.509
19/09/2017;3.764,92;42.524,78;46.289,70;1.928,74;13.438;153;13.591
20/09/2017;3.882,05;42.158,43;46.040,48;1.918,35;14.130;198;14.328
21/09/2017;3.851,20;41.461,27;45.312,47;1.888,02;14.023;170;14.193
22/09/2017;3.837,45;41.655,81;45.493,26;1.895,55;13.325;305;13.630
23/09/2017;3.502,63;41.142,26;44.644,89;1.860,20;10.329;495;10.824
24/09/2017;3.314,55;41.798,97;45.113,52;1.879,73;9.904;499;10.403
25/09/2017;3.516,23;41.721,56;45.237,79;1.884,91;12.789;181;12.970
26/09/2017;3.791,05;41.451,50;45.242,55;1.885,11;13.612;209;13.821
27/09/2017;3.798,65;41.733,38;45.532,03;1.897,17;13.872;186;14.058
28/09/2017;3.973,77;41.844,73;45.818,50;1.909,10;14.228;212;14.440
29/09/2017;4.113,92;41.191,66;45.305,58;1.887,73;14.456;258;14.714
30/09/2017;3.657,20;40.273,35;43.930,55;1.830,44;11.151;474;11.625
01/10/2017;3.644,75;37.705,28;41.350,03;1.722,92;10.292;590;10.882
02/10/2017;3.585,78;36.914,65;40.500,43;1.687,52;13.105;204;13.309
03/10/2017;3.909,83;36.983,78;40.893,61;1.703,90;14.255;241;14.496
04/10/2017;3.939,13;37.604,40;41.543,53;1.730,98;14.475;156;14.631
05/10/2017;4.230,28;38.202,05;42.432,33;1.768,01;15.045;263;15.308
06/10/2017;4.134,07;38.092,35;42.226,42;1.759,43;14.564;239;14.803
07/10/2017;3.695,55;38.194,85;41.890,40;1.745,43;11.344;416;11.760
08/10/2017;3.600,02;37.274,65;40.874,67;1.703,11;10.601;497;11.098
09/10/2017;3.742,72;37.833,73;41.576,45;1.732,35;13.187;251;13.438
10/10/2017;3.711,08;39.815,68;43.526,76;1.813,62;13.659;140;13.799
11/10/2017;3.801,92;40.338,40;44.140,32;1.839,18;14.068;158;14.226
12/10/2017;3.322,30;40.769,82;44.092,12;1.837,17;10.099;396;10.495
13/10/2017;3.329,27;41.255,88;44.585,15;1.857,71;11.313;365;11.678
14/10/2017;3.080,00;41.206,45;44.286,45;1.845,27;9.223;587;9.810
15/10/2017;3.129,75;40.257,32;43.387,07;1.807,79;9.250;481;9.731
16/10/2017;3.478,02;40.732,97;44.210,99;1.842,12;12.838;208;13.046
17/10/2017;2.983,90;42.769,03;45.752,93;1.906,37;11.316;142;11.458
18/10/2017;1.615,08;44.966,26;46.581,34;1.940,89;6.339;38;6.377
19/10/2017;3.210,28;42.757,95;45.968,23;1.915,34;12.291;139;12.430
20/10/2017;3.705,17;42.156,08;45.861,25;1.910,89;13.327;149;13.476
21/10/2017;3.554,18;42.259,91;45.814,09;1.908,92;10.759;363;11.122
22/10/2017;3.451,77;41.907,03;45.358,80;1.889,95;10.423;459;10.882
23/10/2017;3.330,55;42.623,50;45.954,05;1.914,75;12.132;221;12.353
24/10/2017;3.578,18;43.064,55;46.642,73;1.943,45;13.290;149;13.439
25/10/2017;3.691,67;42.695,17;46.386,84;1.932,79;13.836;136;13.972
26/10/2017;3.872,12;42.299,01;46.171,13;1.923,80;14.274;186;14.460
27/10/2017;3.886,23;42.470,13;46.356,36;1.931,52;14.110;269;14.379
28/10/2017;3.567,60;43.146,18;46.713,78;1.946,41;10.861;563;11.424
29/10/2017;3.186,85;43.952,50;47.139,35;1.885,57;8.972;517;9.489
30/10/2017;3.425,35;43.594,20;47.019,55;1.959,15;12.392;269;12.661
31/10/2017;3.663,65;42.772,55;46.436,20;1.934,84;13.423;233;13.656
01/11/2017;3.226,38;42.111,93;45.338,31;1.889,10;10.173;394;10.567
02/11/2017;3.439,63;43.046,81;46.486,44;1.936,94;12.647;205;12.852
03/11/2017;3.683,20;43.180,63;46.863,83;1.952,66;12.893;307;13.200
04/11/2017;2.570,85;44.668,73;47.239,58;1.968,32;8.413;362;8.775
05/11/2017;2.677,33;43.614,88;46.292,21;1.928,84;8.461;395;8.856
06/11/2017;2.861,82;43.896,63;46.758,45;1.948,27;10.804;94;10.898
07/11/2017;2.974,55;43.240,38;46.214,93;1.925,62;11.833;96;11.929
08/11/2017;2.992,00;43.462,70;46.454,70;1.935,61;11.621;59;11.680
09/11/2017;2.140,45;44.072,93;46.213,38;1.925,56;7.292;138;7.430
10/11/2017;2.709,82;43.450,13;46.159,95;1.923,33;10.143;135;10.278
11/11/2017;2.601,92;44.243,98;46.845,90;1.951,91;8.418;345;8.763
12/11/2017;2.627,47;44.014,06;46.641,53;1.943,40;7.851;412;8.263
13/11/2017;2.592,35;44.334,61;46.926,96;1.955,29;10.354;120;10.474
14/11/2017;2.797,35;44.177,08;46.974,43;1.957,27;11.097;65;11.162
15/11/2017;2.903,90;44.255,98;47.159,88;1.965,00;11.291;63;11.354
16/11/2017;3.085,42;43.954,82;47.040,24;1.960,01;11.854;81;11.935
17/11/2017;3.262,87;43.285,37;46.548,24;1.939,51;11.847;176;12.023
18/11/2017;2.970,07;43.185,51;46.155,58;1.923,15;9.591;325;9.916
19/11/2017;2.765,80;43.430,41;46.196,21;1.924,84;8.223;411;8.634
20/11/2017;2.845,38;44.241,18;47.086,56;1.961,94;10.885;149;11.034
21/11/2017;3.077,32;42.809,95;45.887,27;1.911,97;11.648;86;11.734
22/11/2017;3.062,27;43.075,01;46.137,28;1.922,39;11.784;89;11.873
23/11/2017;3.114,15;43.785,75;46.899,90;1.954,16;12.160;75;12.235
24/11/2017;3.363,97;42.916,02;46.279,99;1.928,33;12.325;120;12.445
25/11/2017;2.892,03;42.345,58;45.237,61;1.884,90;9.162;313;9.475
26/11/2017;2.369,98;42.997,66;45.367,64;1.890,32;7.474;265;7.739
27/11/2017;2.422,40;43.163,30;45.585,70;1.899,40;9.687;51;9.738
28/11/2017;1.709,35;44.590,02;46.299,37;1.929,14;6.813;23;6.836
29/11/2017;2.641,30;43.841,46;46.482,76;1.936,78;10.586;36;10.622
30/11/2017;2.664,42;43.842,11;46.506,53;1.937,77;10.237;77;10.314
01/12/2017;2.480,47;43.603,82;46.084,29;1.920,18;9.630;37;9.667
02/12/2017;1.936,03;43.909,70;45.845,73;1.910,24;6.680;135;6.815
03/12/2017;1.957,48;43.710,45;45.667,93;1.902,83;6.061;170;6.231
04/12/2017;2.231,75;43.657,06;45.888,81;1.912,03;8.734;50;8.784
05/12/2017;2.414,62;43.571,33;45.985,95;1.916,08;9.279;57;9.336
06/12/2017;1.939,67;44.234,67;46.174,34;1.923,93;5.988;154;6.142
07/12/2017;2.049,05;45.233,26;47.282,31;1.970,10;7.060;182;7.242
08/12/2017;1.673,18;45.302,66;46.975,84;1.957,33;5.116;205;5.321
09/12/2017;1.896,80;45.220,08;47.116,88;1.963,20;5.857;287;6.144
10/12/2017;1.438,23;46.391,01;47.829,24;1.992,89;4.537;185;4.722
11/12/2017;1.894,35;46.063,61;47.957,96;1.998,25;7.576;23;7.599
12/12/2017;2.429,45;44.832,81;47.262,26;1.969,26;9.280;35;9.315
13/12/2017;2.371,47;44.375,73;46.747,20;1.947,80;9.420;19;9.439
14/12/2017;2.586,10;44.195,70;46.781,80;1.949,24;9.825;62;9.887
15/12/2017;2.845,23;44.170,32;47.015,55;1.958,98;10.289;82;10.371
16/12/2017;2.480,08;43.860,11;46.340,19;1.930,84;8.165;131;8.296
17/12/2017;2.079,02;44.044,53;46.123,55;1.921,81;6.942;151;7.093
18/12/2017;2.394,95;43.062,70;45.457,65;1.894,07;9.140;50;9.190
19/12/2017;2.700,78;42.518,33;45.219,11;1.884,13;10.232;55;10.287
20/12/2017;2.739,38;42.394,30;45.133,68;1.880,57;10.391;33;10.424
21/12/2017;2.761,13;42.908,58;45.669,71;1.902,90;10.372;94;10.466
22/12/2017;2.774,37;43.072,85;45.847,22;1.910,30;9.901;164;10.065
23/12/2017;1.962,10;43.429,60;45.391,70;1.891,32;6.604;188;6.792
24/12/2017;1.283,62;42.784,61;44.068,23;1.836,18;4.198;181;4.379
25/12/2017;762,48;42.496,43;43.258,91;1.802,45;2.347;58;2.405
26/12/2017;1.346,23;42.747,23;44.093,46;1.837,23;5.003;69;5.072
27/12/2017;1.694,93;44.156,10;45.851,03;1.910,46;6.049;161;6.210
28/12/2017;1.948,17;44.415,47;46.363,64;1.931,82;6.951;195;7.146
29/12/2017;2.111,72;42.246,30;44.358,02;1.848,25;7.423;249;7.672
30/12/2017;1.959,40;41.196,51;43.155,91;1.798,16;5.891;323;6.214
31/12/2017;1.256,40;41.039,68;42.296,08;1.762,34;3.889;245;4.134
01/01/2018;1.396,55;40.049,96;41.446,51;1.726,94;3.454;315;3.769
02/01/2018;1.926,12;40.730,13;42.656,25;1.777,34;6.414;235;6.649
03/01/2018;2.221,15;43.628,25;45.849,40;1.910,39;7.690;200;7.890
04/01/2018;2.322,30;43.458,05;45.780,35;1.907,51;8.282;183;8.465
05/01/2018;1.655,23;45.654,88;47.310,11;1.971,25;5.872;75;5.947
06/01/2018;513,38;45.419,95;45.933,33;1.913,89;1.379;14;1.393
07/01/2018;791,93;47.033,51;47.825,44;1.992,73;2.414;7;2.421
08/01/2018;1.983,18;46.055,93;48.039,11;2.001,63;7.802;41;7.843
09/01/2018;1.456,17;46.251,25;47.707,42;1.987,81;5.915;9;5.924
10/01/2018;1.767,02;45.674,06;47.441,08;1.976,71;7.045;11;7.056
11/01/2018;2.221,85;44.974,15;47.196,00;1.966,50;8.765;39;8.804
12/01/2018;2.404,50;45.267,13;47.671,63;1.986,32;9.262;41;9.303
13/01/2018;1.318,37;45.610,35;46.928,72;1.955,36;4.311;31;4.342
14/01/2018;1.689,98;45.229,91;46.919,89;1.955,00;5.375;82;5.457
15/01/2018;2.024,32;45.288,21;47.312,53;1.971,36;8.130;49;8.179
16/01/2018;2.360,58;45.003,77;47.364,35;1.973,51;9.315;61;9.376
17/01/2018;2.382,70;45.427,30;47.810,00;1.992,08;9.698;42;9.740
18/01/2018;2.552,28;44.879,71;47.431,99;1.976,33;10.004;101;10.105
19/01/2018;2.708,27;44.650,12;47.358,39;1.973,27;10.226;117;10.343
20/01/2018;2.337,15;46.041,33;48.378,48;2.015,77;7.471;245;7.716
21/01/2018;2.450,18;45.516,55;47.966,73;1.998,61;7.460;242;7.702
22/01/2018;2.453,23;45.531,40;47.984,63;1.999,36;9.511;63;9.574
23/01/2018;2.627,85;45.036,37;47.664,22;1.986,01;10.212;88;10.300
24/01/2018;2.683,48;44.692,78;47.376,26;1.974,01;10.689;46;10.735
25/01/2018;1.728,42;46.008,98;47.737,40;1.989,06;6.790;17;6.807
26/01/2018;2.425,47;45.468,77;47.894,24;1.995,59;9.192;67;9.259
27/01/2018;2.060,65;45.591,41;47.652,06;1.985,50;6.681;175;6.856
28/01/2018;1.922,65;46.124,28;48.046,93;2.001,96;6.069;195;6.264
29/01/2018;2.264,13;45.143,70;47.407,83;1.975,33;9.164;76;9.240
30/01/2018;2.480,75;45.099,81;47.580,56;1.982,52;9.785;65;9.850
31/01/2018;2.594,90;45.206,21;47.801,11;1.991,71;10.190;89;10.279
01/02/2018;2.237,35;45.550,70;47.788,05;1.991,17;9.070;62;9.132
02/02/2018;2.213,75;45.872,15;48.085,90;2.003,58;8.789;47;8.836
03/02/2018;1.980,22;46.571,91;48.552,13;2.023,01;6.586;177;6.763
04/02/2018;712,88;48.128,50;48.841,38;2.035,06;2.152;23;2.175
05/02/2018;745,8;48.096,66;48.842,46;2.035,10;2.895;7;2.902
06/02/2018;1.968,95;46.261,00;48.229,95;2.009,58;7.745;40;7.785
07/02/2018;2.000,45;45.192,95;47.193,40;1.966,39;8.023;30;8.053
08/02/2018;2.070,27;45.332,98;47.403,25;1.975,14;8.278;49;8.327
09/02/2018;2.184,13;45.198,80;47.382,93;1.974,29;8.485;70;8.555
10/02/2018;1.875,22;45.233,61;47.108,83;1.962,87;6.220;216;6.436
11/02/2018;2.056,07;45.516,17;47.572,24;1.982,18;6.115;217;6.332
12/02/2018;2.116,00;46.441,93;48.557,93;2.023,25;8.168;83;8.251
13/02/2018;2.162,98;46.049,80;48.212,78;2.008,87;8.476;62;8.538
14/02/2018;2.339,77;45.396,01;47.735,78;1.988,99;9.320;70;9.390
15/02/2018;2.380,38;45.417,12;47.797,50;1.991,56;9.205;123;9.328
16/02/2018;2.615,87;44.518,25;47.134,12;1.963,92;9.515;162;9.677
17/02/2018;2.279,13;45.641,90;47.921,03;1.996,71;7.232;284;7.516
18/02/2018;2.346,12;46.002,16;48.348,28;2.014,51;6.686;339;7.025
19/02/2018;2.300,07;45.907,87;48.207,94;2.008,66;9.048;66;9.114
20/02/2018;2.517,13;45.175,68;47.692,81;1.987,20;9.924;79;10.003
21/02/2018;2.297,08;44.972,28;47.269,36;1.969,56;9.326;92;9.418
22/02/2018;2.291,25;45.535,18;47.826,43;1.992,77;9.370;50;9.420
23/02/2018;2.492,17;44.982,28;47.474,45;1.978,10;9.452;115;9.567
24/02/2018;2.174,33;45.923,37;48.097,70;2.004,07;6.940;273;7.213
25/02/2018;2.300,35;45.986,78;48.287,13;2.011,96;6.608;294;6.902
26/02/2018;2.313,75;45.919,91;48.233,66;2.009,74;9.235;87;9.322
27/02/2018;1.167,32;46.869,68;48.037,00;2.001,54;4.627;13;4.640
28/02/2018;955,9;47.130,31;48.086,21;2.003,59;3.615;13;3.628
01/03/2018;890,08;47.075,16;47.965,24;1.998,55;3.254;5;3.259
02/03/2018;1.037,30;47.096,41;48.133,71;2.005,57;3.615;8;3.623
03/03/2018;1.410,48;46.532,23;47.942,71;1.997,61;4.580;106;4.686
04/03/2018;1.735,23;45.871,36;47.606,59;1.983,61;5.280;134;5.414
05/03/2018;1.518,33;46.120,81;47.639,14;1.984,96;6.159;42;6.201
06/03/2018;1.927,40;46.084,67;48.012,07;2.000,50;7.641;47;7.688
07/03/2018;2.510,18;44.977,67;47.487,85;1.978,66;9.573;70;9.643
08/03/2018;2.552,30;43.857,53;46.409,83;1.933,74;9.520;63;9.583
09/03/2018;1.373,30;45.538,83;46.912,13;1.954,67;4.818;12;4.830
10/03/2018;1.211,97;45.882,93;47.094,90;1.962,29;3.858;76;3.934
11/03/2018;1.414,50;45.495,45;46.909,95;1.954,58;4.509;60;4.569
12/03/2018;2.157,53;45.067,80;47.225,33;1.967,72;8.478;92;8.570
13/03/2018;2.336,18;45.497,12;47.833,30;1.993,05;9.267;75;9.342
14/03/2018;849,33;46.843,68;47.693,01;1.987,21;3.219;27;3.246
15/03/2018;2.338,85;44.966,82;47.305,67;1.971,07;8.998;77;9.075
16/03/2018;2.159,92;44.231,08;46.391,00;1.932,96;7.844;139;7.983
17/03/2018;1.554,92;44.594,21;46.149,13;1.922,88;5.016;162;5.178
18/03/2018;2.114,58;44.269,82;46.384,40;1.932,68;6.187;235;6.422
19/03/2018;1.448,35;44.471,78;45.920,13;1.913,34;5.829;35;5.864
20/03/2018;1.960,45;43.205,21;45.165,66;1.881,90;8.030;48;8.078
21/03/2018;2.162,88;42.830,03;44.992,91;1.874,70;8.763;50;8.813
22/03/2018;2.439,98;43.108,46;45.548,44;1.897,85;9.451;79;9.530
23/03/2018;1.850,97;43.940,70;45.791,67;1.907,99;7.071;54;7.125
24/03/2018;1.421,90;45.136,43;46.558,33;1.939,93;4.894;131;5.025
25/03/2018;1.683,15;45.073,73;46.756,88;2.032,91;5.075;204;5.279
26/03/2018;2.054,88;45.008,63;47.063,51;1.960,98;7.357;181;7.538
27/03/2018;2.265,22;44.933,47;47.198,69;1.966,61;7.985;202;8.187
28/03/2018;2.130,62;45.202,70;47.333,32;1.972,22;7.263;214;7.477
29/03/2018;1.464,25;45.931,91;47.396,16;1.974,84;4.036;220;4.256
30/03/2018;1.061,70;46.040,11;47.101,81;1.962,58;2.976;268;3.244
31/03/2018;1.237,37;45.437,26;46.674,63;1.944,78;3.664;285;3.949
01/04/2018;1.928,18;45.423,58;47.351,76;1.972,99;4.772;510;5.282
02/04/2018;2.463,53;45.176,46;47.639,99;1.985,00;8.853;301;9.154
03/04/2018;2.282,13;44.802,78;47.084,91;1.961,87;9.293;98;9.391
04/04/2018;2.487,47;44.664,51;47.151,98;1.964,67;9.794;96;9.890
05/04/2018;2.824,80;44.032,01;46.856,81;1.952,37;10.976;138;11.114
06/04/2018;2.177,75;44.892,33;47.070,08;1.961,25;8.253;156;8.409
07/04/2018;1.546,63;45.284,48;46.831,11;1.951,30;5.237;81;5.318
08/04/2018;2.408,17;43.698,98;46.107,15;1.921,13;7.248;294;7.542
09/04/2018;1.688,57;44.812,26;46.500,83;1.937,53;6.908;28;6.936
10/04/2018;800,5;46.827,66;47.628,16;1.984,51;3.063;6;3.069
11/04/2018;2.083,88;45.300,20;47.384,08;1.974,34;8.612;67;8.679
12/04/2018;1.809,10;45.801,85;47.610,95;1.983,79;7.075;53;7.128
13/04/2018;2.308,57;45.456,41;47.764,98;1.990,21;8.595;80;8.675
14/04/2018;2.535,07;45.057,15;47.592,22;1.983,01;7.668;330;7.998
15/04/2018;2.421,87;45.273,23;47.695,10;1.987,30;7.296;300;7.596
16/04/2018;2.612,15;44.632,73;47.244,88;1.968,54;9.844;116;9.960
17/04/2018;3.144,88;43.891,60;47.036,48;1.959,85;11.402;168;11.570
18/04/2018;3.397,40;43.109,50;46.506,90;1.937,79;12.504;191;12.695
19/04/2018;3.417,70;42.484,03;45.901,73;1.912,57;12.561;139;12.700
20/04/2018;3.417,33;43.664,75;47.082,08;1.961,75;12.150;177;12.327
21/04/2018;2.903,37;44.654,35;47.557,72;1.981,57;8.705;419;9.124
22/04/2018;2.976,52;44.319,13;47.295,65;1.970,65;9.094;336;9.430
23/04/2018;3.131,87;44.440,43;47.572,30;1.982,18;11.377;221;11.598
24/04/2018;3.495,18;43.535,47;47.030,65;1.959,61;12.846;183;13.029
25/04/2018;3.649,17;42.715,53;46.364,70;1.931,86;13.592;160;13.752
26/04/2018;3.741,87;42.875,72;46.617,59;1.942,40;13.392;171;13.563
27/04/2018;3.578,87;42.693,75;46.272,62;1.928,03;12.330;291;12.621
28/04/2018;2.403,07;43.718,40;46.121,47;1.921,73;6.987;453;7.440
29/04/2018;1.150,48;45.735,98;46.886,46;1.953,60;3.707;150;3.857
30/04/2018;1.635,97;45.861,25;47.497,22;1.979,05;5.555;199;5.754
01/05/2018;2.142,45;45.180,84;47.323,29;1.971,80;5.669;418;6.087
02/05/2018;2.290,47;44.586,06;46.876,53;1.953,19;6.903;236;7.139
03/05/2018;2.901,30;43.461,66;46.362,96;1.931,79;10.814;211;11.025
04/05/2018;3.346,78;43.473,35;46.820,13;1.950,84;11.629;223;11.852
05/05/2018;3.177,00;43.720,88;46.897,88;1.954,08;9.114;463;9.577
06/05/2018;3.060,05;43.101,50;46.161,55;1.923,40;8.495;478;8.973
07/05/2018;2.836,57;44.075,58;46.912,15;1.954,67;10.334;234;10.568
08/05/2018;3.170,72;43.246,01;46.416,73;1.934,03;11.623;268;11.891
09/05/2018;3.522,63;42.561,55;46.084,18;1.920,17;13.001;234;13.235
10/05/2018;3.761,53;41.896,75;45.658,28;1.902,43;13.412;335;13.747
11/05/2018;3.674,73;41.207,93;44.882,66;1.870,11;12.759;350;13.109
12/05/2018;2.750,48;42.318,37;45.068,85;1.877,87;8.385;438;8.823
13/05/2018;2.717,57;42.774,58;45.492,15;1.895,51;7.476;469;7.945
14/05/2018;2.907,47;42.413,23;45.320,70;1.888,36;10.559;204;10.763
15/05/2018;3.177,62;42.136,41;45.314,03;1.888,08;9.242;298;9.540
